facility_id,facility_name,facility_type,district,latitude,longitude,type_multiplier,pred_outage_prob_24h,crs,risk_level,priority_score,predicted_risk_label
node/4445117924,Krishna Public School,School,RAIPUR,21.1943876,81.6635818,1.25,0.5700012424527763,0.478182608,Medium,0.5332737886716657,Medium
node/4445120486,Holy Heartseducational academy,School,RAIPUR,21.2374171,81.6480843,1.25,0.5700012424527763,0.478182608,Medium,0.5332737886716657,Medium
node/4445126014,Mayoor school,School,RAIPUR,21.2349537,81.6495081,1.25,0.5700012424527763,0.478182608,Medium,0.5332737886716657,Medium
node/4445158557,Bharat Mata higher secondary school,School,RAIPUR,21.2604534,81.5742895,1.25,0.5700012424527763,0.478182608,Medium,0.5332737886716657,Medium
node/4445165297,Dronacharya public school,School,RAIPUR,21.2188586,81.6522695,1.25,0.5700012424527763,0.478182608,Medium,0.5332737886716657,Medium
node/4445176350,The Radient Way School,School,RAIPUR,21.2451205,81.5880403,1.25,0.5700012424527763,0.478182608,Medium,0.5332737886716657,Medium
node/4445182024,Holy cross senior secondary school,School,RAIPUR,21.2617556,81.6602541,1.25,0.5700012424527763,0.478182608,Medium,0.5332737886716657,Medium
node/4445258453,MGM school,School,RAIPUR,21.2515714,81.6704839,1.25,0.5700012424527763,0.478182608,Medium,0.5332737886716657,Medium
node/4445382462,Ryan International School,School,RAIPUR,21.2474275,81.6883917,1.25,0.5700012424527763,0.478182608,Medium,0.5332737886716657,Medium
node/4446574875,Grass Memorial Ground,School,RAIPUR,21.2385713,81.6450914,1.25,0.5700012424527763,0.478182608,Medium,0.5332737886716657,Medium
